1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1101001101111111100, 1101001101111111100, 342741
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
1011110111010010010, 1011110111010010010, 52674
